Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.0984933879187388,0.139538868480493,-0.0524164095634679,0,0,0,42.437819295697,0.793248965062798,0.12082958397428,0.0438841068170688,3.47432493664263,-0.00250976744462374,2.9050823428007,0,0,0,0,0,0,package://car_assembly/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://car_assembly/meshes/base_link.STL,,carchassis-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
back_left_wheel_link,2.20701026898418E-11,2.3632068524293E-10,0.0485238176719048,0,0,0,0.929515950960187,0.00334561969791303,-1.35412065084509E-12,-4.94448256074592E-13,0.00334561968377833,-5.13307857997287E-12,0.00569925253456415,0,0,0,0,0,0,package://car_assembly/meshes/back_left_wheel_link.STL,0.250980392156863,0.250980392156863,0.250980392156863,1,0,0,0,0,0,0,package://car_assembly/meshes/back_left_wheel_link.STL,,carwheel-4,Origin_back_left_wheel_joint,Axis_back_left_wheel_joint,back_left_wheel_joint,continuous,0.32894,-0.11589,-0.017794,-1.5708,1.4356,-3.1208,base_link,0,0,1,,,,,,,,,,,,
back_right_wheel_link,2.19100848575238E-11,2.36971997580326E-10,0.0479937520853098,0,0,0,0.929515950263186,0.00334561969667993,-1.35549519578422E-12,-4.91341972804708E-13,0.00334561968253039,-5.15041254599154E-12,0.00569925253266686,0,0,0,0,0,0,package://car_assembly/meshes/back_right_wheel_link.STL,0.250980392156863,0.250980392156863,0.250980392156863,1,0,0,0,0,0,0,package://car_assembly/meshes/back_right_wheel_link.STL,,carwheel-2,Origin_back_right_wheel_joint,Axis_back_right_wheel_joint,back_right_wheel_joint,continuous,0.32174,0.23067,-0.017794,1.5708,0,-3.1208,base_link,0,0,1,,,,,,,,,,,,
front_left_steer_link,1.66541358932737E-05,0.0339902365470534,0.00881686894273455,0,0,0,0.979289571979995,0.00377322322154386,8.43332889853372E-07,-9.37533254204548E-07,0.00118944602771482,0.000447122978840801,0.00324735800237895,0,0,0,0,0,0,package://car_assembly/meshes/front_left_steer_link.STL,1,1,1,1,0,0,0,0,0,0,package://car_assembly/meshes/front_left_steer_link.STL,,frontwheelaxis-1,Origin_front_left_steer_joint,Axis_front_left_steer_joint,front_left_steer_joint,continuous,-0.17971,-0.089917,0,1.5708,0,0.019283,base_link,0,1,0,100,3.14,-0.785,0.785,,,,,,,,
front_left_wheel_link,2.21104939912564E-11,2.36410446774471E-10,0.0491271368458189,0,0,0,0.929515950852005,0.00334561969772165,-1.3543360132468E-12,-4.955219516504E-13,0.00334561968358468,-5.13540815097078E-12,0.00569925253426966,0,0,0,0,0,0,package://car_assembly/meshes/front_left_wheel_link.STL,0.250980392156863,0.250980392156863,0.250980392156863,1,0,0,0,0,0,0,package://car_assembly/meshes/front_left_wheel_link.STL,,carwheel-1,Origin_front_left_wheel_joint,Axis_front_left_wheel_joint,front_left_wheel_joint,continuous,0.00012521,-0.017794,0.035923,0,0,1.0465,front_left_steer_link,0,0,1,,,,,,,,,,,,
front_right_steer_link,1.66538436364716E-05,0.0339902362547982,0.00881686876318738,0,0,0,0.979289566987531,0.00377322320424715,8.43350650471856E-07,-9.37529907092586E-07,0.00118944602573503,0.000447122989383998,0.00324735798453781,0,0,0,0,0,0,package://car_assembly/meshes/front_right_steer_link.STL,1,1,1,1,0,0,0,0,0,0,package://car_assembly/meshes/front_right_steer_link.STL,,frontwheelaxis-2,Origin_front_right_steer_joint,Axis_front_right_steer_joint,front_right_steer_joint,continuous,-0.18538,0.18307,0,1.5708,0,3.1278,base_link,0,1,0,100,3.14,-0.785,0.785,,,,,,,,
front_right_wheel_link,2.26368368494434E-11,2.36441574652524E-10,0.0437602213911082,0,0,0,0.929515949350559,0.00334561969506469,-1.35743100890269E-12,-5.07741489504847E-13,0.00334561968089601,-5.13870792197681E-12,0.0056992525301826,0,0,0,0,0,0,package://car_assembly/meshes/front_right_wheel_link.STL,0.250980392156863,0.250980392156863,0.250980392156863,1,0,0,0,0,0,0,package://car_assembly/meshes/front_right_wheel_link.STL,,carwheel-3,Origin_front_right_wheel_joint,Axis_front_right_wheel_joint,front_right_wheel_joint,continuous,0.00012521,-0.017794,0.04129,0,0,-0.43105,front_right_steer_link,0,0,1,,,,,,,,,,,,
